latitude,longitude,city
40.76520921952673,-73.97466072108367,New York City
40.6894365534237,-73.95062474857713,New York City
40.75429589267286,-73.91269150326798,New York City
40.67201157894736,-73.76538789473685,New York City
40.644545744680855,-74.08225936170213,New York City
40.76337590909091,-73.94857340909091,New York City
40.58681913793104,-73.8146551724138,New York City
40.673955447761195,-73.89015820895521,New York City
40.633186930693064,-74.02637801980198,New York City
40.57835876712329,-73.96062109589042,New York City
40.72850055045872,-73.85610311926605,New York City
40.757163495145626,-73.81883029126215,New York City
40.75078739837398,-73.8305143089431,New York City
40.62206075949367,-74.02823151898734,New York City
40.82132791666667,-73.92779791666666,New York City
40.688088494623656,-73.87180602150538,New York City
40.855222857142856,-73.86555571428572,New York City
40.830630740740744,-73.92038055555555,New York City
40.764387931034484,-73.8292427586207,New York City
40.59011754716981,-73.79418981132075,New York City
40.62449095238095,-73.96173571428571,New York City
40.766492410714285,-73.87261723214286,New York City
40.84975708333334,-73.90300666666667,New York City
40.59919428571429,-73.95816392857144,New York City
40.70790958333333,-73.83075000000001,New York City
40.88439322580645,-73.90538129032258,New York City
40.68947428571429,-73.85354928571428,New York City
40.67325596491228,-73.8778650877193,New York City
40.81347777777778,-73.888335,New York City
40.66167666666667,-73.77007266666666,New York City
40.6960878125,-73.8497271875,New York City
40.635088571428575,-74.08087821428572,New York City
40.6084855,-73.97454450000001,New York City
40.607641071428574,-73.95427357142857,New York City
40.63770705882353,-73.91177147058823,New York City
40.65437216216216,-73.73143135135136,New York City
40.67140529411765,-73.77892676470589,New York City
40.610454,-73.96001466666667,New York City
40.831655833333336,-73.92880000000001,New York City
40.64582045454545,-73.90293909090909,New York City
40.6865025,-73.78939125,New York City
40.760945625,-73.7666471875,New York City
40.65590756756757,-73.91801702702702,New York City
40.69435,-73.82754714285714,New York City
40.83711947368421,-73.85872684210527,New York City
40.63484875,-74.005778125,New York City
40.66109041666667,-73.8911425,New York City
40.843606666666666,-73.90754555555556,New York City
40.75067035714285,-73.86670535714286,New York City
40.65540111111111,-73.92780333333333,New York City
37.77190870006579,-122.43308161217105,San Francisco
37.76542809523809,-122.45156190476189,San Francisco
37.75835466666667,-122.41474933333333,San Francisco
37.77506141104294,-122.4236926993865,San Francisco
37.788096292906175,-122.41027800915333,San Francisco
37.76944042553192,-122.44723414893618,San Francisco
37.762607543859644,-122.43105824561403,San Francisco
37.76278863636364,-122.39505136363637,San Francisco
37.76056614814815,-122.42289785185184,San Francisco
37.74796761904762,-122.42498714285715,San Francisco
37.74174793103448,-122.42074689655173,San Francisco
37.749939000000005,-122.41488683333334,San Francisco
37.79208166666667,-122.42488875,San Francisco
37.77707390243903,-122.43957207317074,San Francisco
37.746420625,-122.4158134375,San Francisco
37.77608109513369,-122.41194379572192,San Francisco
37.742232941176475,-122.42971470588236,San Francisco
37.75446666666667,-122.42485430555556,San Francisco
37.730603157894734,-122.42514263157895,San Francisco
37.79423393939394,-122.40502818181818,San Francisco
37.758038750000004,-122.44445833333333,San Francisco
37.767723125,-122.424063125,San Francisco
37.80159892901163,-122.40677748720931,San Francisco
37.75823765625,-122.43447796875,San Francisco
37.7456524137931,-122.41093068965517,San Francisco
37.755978,-122.44034400000001,San Francisco
37.75523760869565,-122.40085326086957,San Francisco
37.76530648648649,-122.43529162162162,San Francisco
37.75583956521739,-122.4103475362319,San Francisco
37.76196725490196,-122.4439862745098,San Francisco
37.75192261904762,-122.40755499999999,San Francisco
37.75984714285715,-122.4076357142857,San Francisco
37.805732911392404,-122.42001088607596,San Francisco
37.739166000000004,-122.41591907692307,San Francisco
37.7607633744,-122.40329702,San Francisco
37.79540466942149,-122.4159299586777,San Francisco
37.750892173913044,-122.42571217391306,San Francisco
37.75292081632653,-122.43648244897959,San Francisco
37.74705071428571,-122.40599999999999,San Francisco
37.78129609375,-122.397386875,San Francisco
37.752101333333336,-122.43225866666667,San Francisco
37.775953333333334,-122.44507555555555,San Francisco
37.760599473684216,-122.43876210526315,San Francisco
37.786376195652174,-122.39056663043478,San Francisco
37.8014312,-122.42385920000001,San Francisco
37.743100000000005,-122.4089857142857,San Francisco
37.780021707317076,-122.40363780487804,San Francisco
37.79058,-122.43446461538461,San Francisco
37.78724235294118,-122.39639,San Francisco
37.72592733333333,-122.41917466666668,San Francisco
37.76508851851852,-122.41766888888888,San Francisco
37.7642825,-122.44821583333334,San Francisco
37.7970896875,-122.4247728125,San Francisco
37.797903636363635,-122.43712454545454,San Francisco
37.744823124999996,-122.490829375,San Francisco
37.759612142857144,-122.39104714285713,San Francisco
37.752242,-122.44161799999999,San Francisco
37.78696333333333,-122.44251916666667,San Francisco
37.7574376923077,-122.39550961538461,San Francisco
37.764128125,-122.47904125,San Francisco
37.731636428571434,-122.38816214285714,San Francisco
37.77209846153846,-122.39295461538462,San Francisco
37.77242727272728,-122.41738818181817,San Francisco
37.74919214285715,-122.42873714285714,San Francisco
37.78395181818182,-122.46248545454546,San Francisco
37.785647,-122.44547800000001,San Francisco
37.76398235294118,-122.46965235294117,San Francisco
37.718511111111106,-122.40347333333335,San Francisco
37.76294631578948,-122.5044657894737,San Francisco
37.785325,-122.39764333333333,San Francisco
37.74776133333333,-122.44551266666667,San Francisco
37.73433,-122.42554714285714,San Francisco
37.78726909090909,-122.42127454545454,San Francisco
37.76489,-122.45483076923077,San Francisco
37.780696,-122.41074599999999,San Francisco
37.78582727272727,-122.42855363636363,San Francisco
37.759518,-122.441464,San Francisco
37.803371818181816,-122.44441545454546,San Francisco
37.71735,-122.45623833333333,San Francisco
